Application Number,Application Date,Classification,Country Name (Priority),Priority Number,Priority Date,Earliest Priority Date,Application Type (ID),Title in English,Abstract in English,Data of Applicant - Legal Name in English,Data of Applicant - Address,Data of Applicant - Address (English Only),Data of Applicant - Address (Arabic Only),Data of Applicant - Email,Data of Applicant - Contact Number,Data of Applicant - Contact Number (Harmonized),Data of Agent - Name in English,Data of Agent - Economic License Number,Data of Agent - Emirates,Data of Agent - Email,Data of Agent - Contact Number,Data of Agent - Contact Number (Harmonized),Data of Agent - Address
P556/2005,2004-04-16,"B08B 3/04, B08B 3/02","Australia, Australia","2003901819, 2003901819","2003-04-16, 2003-04-16",2003-04-16,1,A Parts Washer,"A parts washer (10) having a cleaning chamber (16) and a receptacle (18) into which parts (60) to be cleaned are placed. The receptacle (18) is rotatably mounted within the cleaning chamber (16) and is rotated by a drive means. One or more spray manifolds (24) are provided, each having a plurality of spray jets (26) arranged to spray cleaning fluid onto the parts (60) in the receptacle. The spray manifolds (24) are moveably mounted within the cleaning chamber (16) and are coupled to the drive means such that the drive means cause reciprocating motion of the spray manifolds (24).",Earl Fenton Goddard,"8 Campbell Street, Kensington, Western Australia 6151,","8 Campbell Street, Kensington, Western Australia 6151",,,,,SABA & CO. - T.M.P,500328,Dubai,uae-patents@sabaip.com,009714-5539911,+97145539911,"Tamani Arts Tower, 18th Floor Al Asayel Street, Business Bay Dubai, UAE -"
P530/2005,2004-04-01,C07C 259/06,United States of America,"60/459,726",2003-04-02,2003-04-02,1,Crystalline N-Formyl Hydroxylamine Compounds,"Certain N-formyl hydroxylamine compounds, such as N-[1-oxo-2-alkyl-3-(N-hydroxyformamido)-propyl]-carbonylamino-aryl or -heteroaryl)-azacyclo4-7alkanes or thiazacyclo4-7alkanes or imidazacyclo4-7alkanes are useful in the treatment of bacterial infections. Disclosed are crystalline salts of such compounds of formula (I), wherein M is a mono- or di-valent metal: a is 1/2 or 1.",Novartis AG,"2 Basel,",2 Basel,,,,,SABA & CO. - T.M.P,500328,Dubai,uae-patents@sabaip.com,009714-5539911,+97145539911,"Tamani Arts Tower, 18th Floor Al Asayel Street, Business Bay Dubai, UAE -"
P542/2005,2004-04-06,A61K 31/135,United States of America,"60/461,215",2003-04-08,2003-04-08,1,"A Solid Pharmaceutical Composition Suitable for Oral Administration, Comprising a SIP Receptor Agonist and a Sugar Alcohol","A solid pharmaceutical composition suitable for oral administration, comprising : (a) SIP receptor agonist; and (b) a sugar alcohol.",Mitsubishi Pharma Corporation; Novartis AG,"Hiranomachi 2-chome,; Chuo-ku, Osaka 541-0046","Hiranomachi 2-chome,; Chuo-ku, Osaka 541-0046",,,,,SABA & CO. - T.M.P,500328,Dubai,uae-patents@sabaip.com,009714-5539911,+97145539911,"Tamani Arts Tower, 18th Floor Al Asayel Street, Business Bay Dubai, UAE -"
P607/2005,2004-04-26,B60H 1/00,United States of America,"10/429,390",2003-05-05,2003-05-05,1,SUPPLY AIR DUCT ARRANGEMENT FOR A BUS AIR CONDITIONER,"module is provided for attachment to the roof of a bus and includes all of necessary components for conditioning the return air from the passenger compartment and delivering conditioned air thereto. Each module includes an evaporator section, a condenser section and a power section including a compressor and an inverter. The evaporator sections have a return air compartment that extends a substantial distance across the roof of the bus such that a single design can meet the needs of various return air duct installations of various types of buses. Provision is made to interconnect a evaporator discharge opening with a supply air duct for the bus by way of a flexible duct having integrally formed end plates for connection by way of fasteners. The lower end plate which is secured to the supply air duct also includes an upstanding flange for connecting a protective cover thereto.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221",,,,,,,,,,,
P600/2005,2004-04-26,"B60H 1/00, B60H 1/32, F25D 21/14",United States of America,"10/429,452",2003-05-05,2003-05-05,1,APPARATUS FOR REMOVING CONDENSATE FROM A ROOFTOP AIR CONDITIONER,"Apparatus of removing condensate generated by a plurality of evaporator coils of a vehicular rooftop air conditioning unit. The unit further includes a condenser enclosure in which two opposed end walls are formed by a pair of condenser coils. A condenser fan is mounted for rotation in an opening in the top wall of the enclosure and is axially aligned along the central axis of the enclosure along with the fan motor which is suspended inside the enclosure beneath the fan. A slinger dish is mounted on the motor shaft beneath the motor in close proximity with the floor of the enclosure. The floor, in turn, slopes inwardly from all sides toward the center of the enclosure and condensate generated by the evaporator coils of the unit is channeled into the enclosure and collected in a recess beneath the motor. Theslinger dish is arranged to draw condensate that is collected in the floor recess and distribute the condensate over the surfaces of the two condenser coils whereby the condensate is carried out of the unit in the form of a vapor.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221",,,,,,,,,,,
P638/2005,2004-05-20,"A61K 31/055, A61K 31/56, A61K 31/4184, A61K 45/06",United States of America,"60/472,382",2003-05-21,2003-05-21,1,ANTIARTHRITIC COMBINATIONS,"This invention provides combinations of an Er&bgr; selective ligand with an anti-arthritis agent, which are useful in the treatment or inhibition of arthritis.",WYETH,"Five Giralda Farms, Madison, NJ 07940","Five Giralda Farms, Madison, NJ 07940",,,,,,,,,,,
P644/2005,2004-06-07,A61K 38/22,Korea (South),10-2003-0037060,2003-06-10,2003-06-10,1,"STABLE, AQUEOUS SOLUTION OF HUMAN ERYTHROPOIETIN, NOT CONTAINING SERUM ALBUMIN","The present invention provides an aqueous formulation of human erythropoietin having the storage stability over a long period without serum albumin, in which the formulation comprises a pharmaceutically effective amount of human erythropoietin; non-ionic, polyhydric alcohol, neutral amino acid and sugar alcohol as stabilizers; isotonic reagent; and buffering reagent.",LG Life Sciences Ltd,"LG Twin Tower, East Tower, 20 Yoido-dong, Youngdungpo, Seoul 150-721 &ndash; Republic of Korea","LG Twin Tower, East Tower, 20 Yoido-dong, Youngdungpo, Seoul 150-721 &ndash; Republic of Korea",,,,,,,,,,,
P605/2005,2004-04-26,"B60H 1/00, B60H 1/32",United States of America,"10/429,391",2003-05-05,2003-05-05,1,CONDENSATE PUMP FOR ROOFTOP AIR CONDITIONING UNIT,"compact rooftop air conditioning unit for a vehicle, said unit having an evaporator coil located adjacent to a condenser coil. At least one cylindrical blower is mounted adjacent the evaporator coil and is arranged to provide conditioned supply air to the interior of the vehicle. An electric motor is used to turn the shaft of the blower and a condensate pump is secured to the shaft for pumping condensate generated by the evaporator coil back over the condenser coil. An electrically driven compressor is housed within the unit and is arranged so that no refrigerant lines pass outside of the unit. An inverter is also housed within the unit and provides a regulated input to the compressor and the evaporator and condenser drive motors.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221",,,,,,,,,,,
P649/2005,2004-05-14,"B01F 7/00, B01F 7/16, B01F 7/32, B01F 15/00, B28C 5/32, B28C 5/38, B01F 3/04",Austria,A 815/2003,2003-05-27,2003-05-27,1,DEVICE FOR FROTHING A SLUDGE,"A device for frothing a sludge made from sand, water and a hydraulic binder, with addition of a frothing agent, is disclosed, comprising a cylindrical container (2), for housing the sludge and a stirrer gear (7), circulating with relation to the container (2) and the container axis. According to the invention, simple construction proportions may be achieved, whereby the stirrer gear (7) comprises stirring units (10), distributed over the cross-section of the container, each of which has a rotor parallel to the container axis with stirring rods (14), distributed around the circumference between end retainers (12, 13), parallel to said axis, which may be driven alternately in opposing directions.",KDM ENGINEERING GMBH,"Friedrich-Wilhelm-Raiffeisenstrasse 1, A-5061 Elsbethen-Glasenbach","Friedrich-Wilhelm-Raiffeisenstrasse 1, A-5061 Elsbethen-Glasenbach",,,,,,,,,,,
P656/2005,2004-05-13,F16L 15/06,France,306599,2003-05-30,2003-05-30,1,THREADED TUBULAR CONNECTION WITH PROGRESSIVE AXIAL THREAD INTERFERENCE,"The threaded connection of the invention comprises at least one contact zone (5, 6) axially separated from threadings (3, 4) in which the male and female elements (1, 2) are in sealed contact via bearing surfaces respectively constituted by a cambered surface and by a tapered surface. Such a contact zone ensures a seal against fluids despite positional inaccuracies in the male and female elements at the end of makeup, due to the geometrical characteristics of the threadings.Application to oil and gas wells.",VALLOUREC MANNESMANN OIL & GAS FRANCE,"54, rue Anatole France, F-59620 Aulnoye-Aymeries","54, rue Anatole France, F-59620 Aulnoye-Aymeries",,,,,,,,,,,
P645/2005,2004-05-25,"A61M 5/32, A61M 5/50","Korea (South), Korea (South)","10-2003-0033400, 10-2004-0014356","2003-05-26, 2004-03-03",2003-05-26,1,DISPOSABLE SYRINGE,"disposable syringe, which is enhanced for a safer use, is disclosed. The disposable syringe includes a cylinder (101) having both ends open, an adapter tube (105) inserted in one side of the cylinder (101), an insertion tube (107) inserted in the adapter tube (105), and allowing the adapter tube (105) to be in airtight contact with an inner circumference of the cylinder (101), and a piston (104) inserted in the cylinder (101).","BAIK, Woo In","855, Guro-dong, Guro-gu, Seoul152-050","855, Guro-dong, Guro-gu, Seoul152-050",,,,,,,,,,,
P626/2005,2004-11-24,G06Q 30/00,Australia,2003906564,2003-11-26,2003-11-26,1,CLOSED LOOP WIRELESS TRANSACTIONS,"A method of managing information in which a provider has access to a web page through the provider's computer (50) to generate a request identifying one or more addressees and specifying a content. The computer (50) incorporates an information management system (40) for receiving the request and for generating a first message containing an alert and an invitation to log onto the information management system (40), to each addressee through a gateway to a telecommunications system (40). A user ID and password is received from an addressee in response to the alert and the invitation. If, the addressee is authenticated on the basis of the ID and the password, a second message having the content portion is forwarded to the addressee. The information management system receives an instruction sent by an addressee in reply to the second message, via the gateway or, at the option of each addressee, direct to the web page using the same ID and password; and then forwards the instruction to the provider's computer for processing by the provider.",A & MT PROJECTS PTY LIMITED,"31 London Circuit, Canberra, Australian Capital Territory 2602","31 London Circuit, Canberra, Australian Capital Territory 2602",,,,,,,,,,,
P650/2005,2003-08-08,"A61K 9/22, A61K 9/32, A61K 9/36",,,,2003-08-08,1,MODIFIED-RELEASE TABLET OF BUPROPION HYDROCHLORIDE,"A modified-release tablet of bupropion hydrochloride comprising (i) a core comprising an effective amount of bupropion hydrochloride, a binder, a lubricant; and (ii) a control releasing coat surrounding said core; and (iii) a moisture barrier surrounding said control releasing coat, wherein the modified-release tablet is bioequivalent to Wellbutrin© or Zyban®/Wellbutrin®SR tablets.",BIOVAIL LABORATORIES INTERNATIONAL SRL,"Chelston Park, Building 1, Ground Floor, Collymore Rock, St. Michael","Chelston Park, Building 1, Ground Floor, Collymore Rock, St. Michael",,,,,Emirates Advocates & Legal Consultants,502338,Dubai,ip@emiratesadvocates.com,97143303838,+97143303838,"Emirates Towers, Level 14, Al SHeikh Zayed Road -"
P620/2005,2003-05-15,C02F 11/10,,,,2003-05-15,1,A PROCESS FOR SEPARATING OIL FROM OIL SLUDGES,"The present invention relates to a process for separating oil from oil sludges. Said process comprises the following steps: the oil sludge is introduced into the cracking furnace whose internal press is kept at a level of 3 kilograms, wherein the sludge is heated to a temperature between 400 to 700 °C to crack the oil contained in the sludge to a gas state; the oil gas is cooled in a condenser to produce gas and light crude oil which are introduced to gas tank and crude oil tank separately. As an alternative, plastic garbage can be introduced into the cracking furnace together with the oil sludge to crack the plastic garbage into light crude oil and as a result, the oil recover rate is increased.","CHIEN, Szu-Jen","5FI No. 1, Aly 19, Line 284, Wsheng Street, Shene Cheo, Taybe – Taiwan","5FI No. 1, Aly 19, Line 284, Wsheng Street, Shene Cheo, Taybe – Taiwan",,,,,,,,,,,
P601/2005,2004-04-26,B60H 1/00,United States of America,"10/429,481",2003-05-05,2003-05-05,1,MODULAR BUS AIR CONDITIONING SYSTEM,"A module for a bus rooftop air conditioner is self contained in that it has all the necessary components including a compressor (27), if desired, which when supplied with electrical power, can provide conditioned air to the passenger compartment of a bus. In addition, an electrically powered heater (24) is provided in the air flowstream such that heated air can also be supplied to the passenger compartment when desired. Multiple units provide for incremental capacity requirements to be met as well as limp home capabilities.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221",,,,,,,,,,,
P608/2005,2004-04-01,B01D 53/14,United States of America,"60/460,532",2003-04-04,2003-04-04,1,POLYAMINE/ALKALI SALT BLENDS FOR CARBON DIOXIDE REMOVAL FROM GAS STREAMS,"Novel solvents and methods of use for the removal of CO2 from flue gas, natural gas, hydrogen gas, synthesis gas, and other process and waste gas streams are provided. The solvent contains an alkali salt such as potassium carbonate and a polyamine such as piperazine (PZ) where the polyamine concentration is at least 1.5 equivalents/Kg H2O and the alkali salt concentration is at least 0.5 equivalents/Kg H2O. The preferred alkali salt/polyamine ratio is from approximately 1:2 to 2:1, and no additional alcohol is required for solubilizng the PZ. This chemical solvent and method of use provides efficient and effective removal of CO2 from gaseous streams and other sources.","BOARD OF REGENTS, THE UNIVERSITY OF TEXAS SYSTEM","W. 7th Street, Austin, TX 78701","W. 7th Street, Austin, TX 78701",,,,,,,,,,,
P653/2005,2004-05-05,"A61K 31/56, A61K 31/566, A61P 15/16, C07J 1/00, C07J 75/00, A61K 31/565, A61P 15/18, A61P 35/00",Germany,10318896.7,2003-04-22,2003-04-22,1,ANTI-CORROSION ADDITIVE FOR COMPOSITIONS IN CONTACT WITH IRON-BASED SUBSTRATES,There is described a dialkali based salt solution of dioic acid as an anti-corrosive additive alone or in admixture in an effective amount with another composition such as concrete.,BROADVIEW TECHNOLOGIES INC,"7-33 Amsterdam Street, Newark, NJ 07105","7-33 Amsterdam Street, Newark, NJ 07105",,,,,,,,,,,
P609/2005,2004-04-27,"A63B 5/11, A63B 71/02, B62B 13/00, B62B 13/16, B62B 15/00, B62B 17/08, B63B 7/08, E04H 4/10","Switzerland, Switzerland, Switzerland","PCT/CH03/00284, PCT/CH03/00378, PCT/CH04/00038","2003-05-02, 2003-06-11, 2004-01-23",2003-05-02,1,INFLATABLE STRUCTURE,"The invention relates to inflatable structure(s) comprising large openings which are formed by construction elements that can be used to dimension a base module. The aforementioned module comprises means which can be used to increase the number of surfaces of same. According to the invention, some or all of the inner peripheries of the large openings may or may not be equipped with a band of fabric comprising fixing means which are used to fit accessories, netting, a sail, cords, handles, thereby enabling multiple applications","BOUJON, Claire-Lise","33Ro Do Montbrilant, CH-1201Geneva","33Ro Do Montbrilant, CH-1201Geneva",,,,,,,,,,,
P646/2005,2004-05-26,A61K 45/06,Japan,2003-148073,2005-02-05,2005-02-05,1,PHARMACEUTICAL COMPOSITION CONTAINING HISTONE DEACETYLASE INHIBITOR,An anticancer drug having a synergistic effect by combined use of a histone acetylase derivative such as N-(2-aminophenyl)-4-[N-(pyridin-3-ylmethoxycarbonyl) aminomethyl]benzamide (MS-275) and another anticancer active substance.,Schering AG,"Mullerstr.170- 178, 13343 Berlin (DE)","Mullerstr.170- 178, 13343 Berlin (DE)",,,,,,,,,,,
P641/2005,2004-05-07,"A61C 5/00, A61C 19/06",United States of America,"10/444,242",2004-11-05,2004-11-05,1,"ORAL TREATMENT DEVICES THAT INCLUDE A THIN, FLEXIBLE BARRIER LAYER AND AN ENDOSKELETON TREATMENT OR ADHESIVE COMPOSITION","Oral treatment devices (100) include a barrier layer (102) and an oral treatment composition (112), and optionally an auxiliary adhesive composition, that acts as an endoskeleton so as to at least partially contribute to maintaining the barrier layer (102) in the shape of a dental tray, or in a tray-like configuration, prior to use. The barrier layer (102) protects the oral treatment (112) and/or adhesive composition from saliva or moisture during use. The treatment and/or auxiliary adhesive compositions (112) can have a consistency ranging from a sticky, viscous gel or a solid. They preferably include a tissue adhesion agent comprising a hydrophilic polymer.","ULTRADENT PRODUCTS, INC.","West 10200 South, South Jordan, UT 84095 (US)","West 10200 South, South Jordan, UT 84095 (US)",,,,,,,,,,,
P612/2005,2004-01-15,A61N 1/16,Austria,GM 312/2003,2003-05-06,2003-05-06,1,"DEVICE FOR INFLUENCING, DEFLECTING AND/OR REFLECTING PREFERABLY ELECTROMAGNETIC, TERRESTRIAL AND ATMOSPHERIC RADIATION OR FIELDS HAVING A NATURAL OR TECHNICAL ORIGIN","The invention relates to a device for influencing, deflecting and/or reflecting, preferably electromagnetic, terrestrial and atmospheric radiation or fields having a natural or technical origin, especially from geopathogenic zones. The inventive device comprises a preferably flat element (1) which can be disposed on the base, wall or cover area. Said flat element comprises meandering type or parallelly guided tube or conducting elements (5) which contain energetically influenced and/or informed water. Said device can be formed in a space-saving and economical manner and can be mounted in a simple manner in spaces and/or buildings which are to be shielded","WIEBECKE, Adolf","Barmesten Strasse 683, A 5411, Oiralm","Barmesten Strasse 683, A 5411, Oiralm",,,,,,,,,,,
P658/2005,2004-05-28,"A61K 39/395, A61K 45/06",United States of America,"60/474,480",2003-05-30,2003-05-30,1,TREATMENT WITH ANTI-VEGF ANTIBODIES,"This invention concerns in general treatment of diseases and pathological conditions with anti-VEGF antibodies. More specifically, the invention concerns the treatment of human patients susceptible to or diagnosed with cancer using an anti-VEGF antibody, preferably in combination with one or more additional anti-tumor therapeutic agents.","GENENTECH, INC.","DNA Way, South San Francisco, CA 94080-4990 (US)","DNA Way, South San Francisco, CA 94080-4990 (US)",,,,,,,,,,,
P630/2005,2004-05-17,"E05D 15/26, E06B 3/48",New Zealand,525954,2004-03-05,2004-03-05,1,IMPROVEMENTS RELATING TO INTEGRATED MULTI-FOLD PANEL ASSEMBLIES,"The invention relates to folding door panels to close a building opening (eg a door way), the two panels can fold in a concertina fashion from the opening peripheral vertical edge, out from the opening to lie to the side of the opening to give full clearance to the door way. The upper (or lower) most distal portion of the second (most distal) panel is tracked and supported via a skewed support track running from the opening to the folded location, which is supported directly or indirectly from the building framework. The lower (or upper) most distal portion of the second (most distal) panel is tracked and supported via a track parallel to the opening, articulation means being provided to allow for the mismatch in skewed and parallel tracks.",FLETCHER BUILDING HOLDINGS LIMITED,"Great South Road, Penrose, AUCKLAND, 1005 (NZ)","Great South Road, Penrose, AUCKLAND, 1005 (NZ)",,,,,,,,,,,
P618/2005,2004-05-03,"A61K 31/353, A61K 45/06",United States of America,"10/435,367",2003-09-05,2003-09-05,1,DIETARY SUPPLEMENT AND METHOD FOR THE TREATMENT AND PREVENTION OF DIGESTIVE TRACT ULCERS IN EQUINES AND OTHER ANIMALS,"A novel dietary supplement and nutritional aid and methods for the manufacture and administration of the same are disclosed for the efficacious treatment and/or prevention of digestive tract ulcers in horses and other animals. The dietary supplement of the present invention is effective in treating and/or preventing gastric ulcers, and in treating colonic ulcers as well. The dietary supplement of the present invention consists of safe and natural ingredients rather than drugs, and is orally administrable. The ingredients of the dietary supplement of the present invention when combined provide a synergistic efficacy which greatly exceeds the sum of the efficacies of the individual ingredients, making the dietary supplement highly effective in the treatment of digestive tract ulcers.","FREEDOM HEALTH, LLC","5 Aurora Industrial Parkway, Aurora, OH 44202-8088 (US)","5 Aurora Industrial Parkway, Aurora, OH 44202-8088 (US)",,,,,,,,,,,
P629/2005,2004-05-14,E03C 1/23,United Kingdom,311036.8,2004-02-05,2004-02-05,1,WASTE OUTLET PLUG,"A mechanically-actuable combined seal and strainer plug (10) is provided. The plug (10) includes a length-adjustable stem (20a), (20b), which carries a seal (28) and a strainer (30). In use the strainer (30) is located above the seal (28), to permit easy access and cleaning. The stem (20a), (20b) is received in a waste outlet. The length of the stem may be adjusted by exertion of force on a knob (32) on the upper surface of the strainer (30); as the stem changes in length, the seal (28) engages and disengages with a surface of a waste outlet. When the seal (28) is disengaged, waste water can flow through the outlet passing first through the strainer (30) to remove solid particles.",MCALPINE & CO LIMITED,"Kelvin Avenue, Hillington, Glasgow G52 4LF (GB)","Kelvin Avenue, Hillington, Glasgow G52 4LF (GB)",,,,,,,,,,,
P628/2005,2004-05-14,C07D 409/06,Japan,2003-135567,2004-02-05,2004-02-05,1,CRYSTAL OF BENZIMIDAZOLE DERIVATIVE AND PROCESS FOR PRODUCING THE SAME,Crystals of a benzimidazole derivative which are useful as a therapeutic agent. They are multiform crystals of 4-(1-((4-methylbenzothiophen-3-yl)methyl)benzimidazol-2-ylthio)butanoic acid.,TEIJIN PHARMA LIMITED,", Uchisaiwaicho 2-chome, Chiyoda-ku, Tokyo 1008585 (JP)","Uchisaiwaicho 2-chome, Chiyoda-ku, Tokyo 1008585 (JP)",,,,,,,,,,,
P639/2005,2004-05-27,"B01J 27/045, C25B 11/04, C25B 1/26, B01J 21/18, B01J 23/89",United States of America,"60/473,543",2003-05-27,2003-05-27,1,CATALYST FOR OXYGEN REDUCTION,"The invention relates to a novel ruthenium sulphide catalyst and to gas diffusion electrodes incorporating the same for reduction of oxygen in industrial electrolysers. The catalyst is highly resistant towards corrosion, thus resulting particularly suitable for use in oxygen-depolarised aqueous hydrochloric acid electrolysis.",DE NORA ELETTRODI S.P.A.,"Via Dei Canzi, 1, I-20134 Milan (IT)","Via Dei Canzi, 1, I-20134 Milan (IT)",,,,,ABU GHAZALEH INTELLECTUAL PROPERTY - DUBAI BRANCH,557523,Dubai,uae@agip.com,00971 (4) 3966663,+97143966663,"Gulf Towers, Entrance A2, 7th Floor, Oud Metha Road, Bur Dubai, Dubai -"
P604/2005,2004-04-26,"B60H 1/00, B60H 1/32",United States of America,"10/429,388",2003-05-05,2003-05-05,1,UNIBODY MODULAR BUS AIR CONDITIONER,"Rather than having a frame into which, or upon which, an air conditioning system is mounted, a bus rooftop air conditioning module has a unibody which is formed partially of structural members interconnected to the tube sheets of the evaporator and condenser coils to form a structural body which supports the components of the system. In this way the coil tube sheets combine with other structural members to form the supporting body.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).",,,,,,,,,,,
P606/2005,2004-04-26,B60H 1/00,United States of America,"10/429,484",2003-05-05,2003-05-05,1,EVAPORATOR AIR SYSTEM FOR ROOFTOP BUS AIR CONDITIONER,"An air conditioning module is constructed to include all the necessary components for an air conditioning system within a single housing, with the housing having a supply air opening and a return air opening. The various components within the housing are so situated that the return air opening is relatively large in its lateral extension across the roof of a bus such that a single module can accommodate various configurations and locations of the supply air and return air openings in the roof of a bus.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).",,,,,,,,,,,
P603/2005,2004-04-26,B60H 1/00,United States of America,"10/429,389",2003-05-05,2003-05-05,1,CONFIGURATION FOR MODULAR ROOFTOP AIR CONDITIONING SYSTEM,"A bus rooftop air conditioning system is made up of one or more self-contained modules having one or more evaporator sections and one or more condenser sections, with each extending transversely across the width of the bus, and with the evaporator sections fluidly communicating with both a common return air opening and a common supply air opening of the bus. The modules may be of a single unit configuration with a single condenser section and a single evaporator section or they may be of a double unit configuration having two condenser sections and two evaporator sections. The total capacity requirements are met by combining the use of single units and double unit configuration, with each of the evaporator sections communicating with a single return air opening and a single supply air opening in a bus.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).",,,,,,,,,,,
P599/2005,2004-04-26,B60H 1/00,United States of America,"10/429,437",2003-05-05,2003-05-05,1,MODULAR AIR CONDITIONER FOR A BUS ROOFTOP,"A module is provided for attachment to the roof of a bus and includes all of necessary components for conditioning the return air from the passenger compartment and delivering conditioned air thereto. A module can be ganged in various relationships to collectively provide the total capacity required by the bus. Each module includes an evaporator section, a condenser section and a power section including a compressor and an inverter. The evaporator sections have a return air compartment that extends a substantial distance across the roof of the bus such that a single design can meet the needs of various return air duct installations of various types of buses. Provision is made for the selectively mixing of return air with fresh air, with the mixture then being passed by the evaporator blower through the evaporator coils and into the supply air ducts. The frames of the modules are attached to the roof of the bus by rails which are properly spaced to accommodate the modules frame and allow their selective longitudinal placement.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).",,,,,,,,,,,
P602/2005,2004-04-26,B60H 1/00,United States of America,"10/429,423",2003-05-05,2003-05-05,1,EVAPORATOR SECTION FOR A MODULAR BUS AIR CONDITIONER,"A module is provided for attachment to the roof of a bus and includes all of necessary components for conditioning the return air from the passenger compartment and delivering conditioned air thereto. A plurality of modules can be stacked in various relationships to collectively provide the total capacity required by the bus. Each module includes an evaporator section, a condenser section and a power section including a compressor and an inverter. The evaporator sections have a return air compartment that extends a substantial distance across the roof of the bus such that a single design can meet the needs of various return air duct installations of various types of buses. A centrifugal fan with its axis oriented either vertically or horizontally is situated so as to receive the flow of return air and blow it through the coil to be conditioned. Provision is made for the selective mixing of return air with fresh air, with the mixture then being passed by the evaporator blower through the evaporator coil and into the supply air ducts.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).",,,,,,,,,,,
P550/2005,2004-04-09,"C07D 271/06, A61K 31/4245",United States of America,60/461.988,2003-11-04,2003-11-04,1,"1,2,4-OXADIAZOLE BENZOIC ACID COMPOUNDS","Novel 1,2,4-oxadiazole benzoic acid compounds, methods of using and pharmaceutical compositions comprising an 1,2,4-oxadiazole benzoic acid derivative are disclosed. The methods include methods of treating or preventing a disease ameliorated by modulation of premature translation termination or nonsense-mediated mRNA decay, or ameliorating one or more symptoms associated therewith.","PTC THERAPEUTICS, INC.","Corporate Court, Middlesex Business Center, South Plainfield, NJ 07080 (US)","Corporate Court, Middlesex Business Center, South Plainfield, NJ 07080 (US)",,,,,,,,,,,
P392/2005,2004-01-23,A61K 31/517,United States of America,"60/441,765",2004-11-01,2004-11-01,1,FORMULATION AND METHODS FOR THE TREATMENT OF THROMBOCYTHEMIA,"ABSTRACT The present invention provides a method for the treatment or prevention of thrombocythemia in a patient comprising administering to said patient an effective amount of anagrelide, anagrelide in base form, or a pharmaceutically acceptable salt of anagrelide in a manner whereby first pass liver metabolism is avoided.",SHIRE HOLDINGS AG,"Bundersstrasse 5, Zug 6300 (CH)","Bundersstrasse 5, Zug 6300 (CH)",,,,,,,,,,,
P598/2005,2004-04-26,"B60H 1/00, B60H 1/32",United States of America,"10/429,424",2003-05-05,2003-05-05,1,MODULAR AIR CONDITIONER FOR A BUS,"A module is provided for attachment to the roof of a bus and includes all of the necessary components for conditioning the return air from the passenger compartment and delivering conditioned air thereto. A plurality of modules can be mounted in various relationships to collectively provide the total capacity required by the bus. Each module includes an evaporator section, a condenser section and a power section including a compressor and an inverter. The evaporator sections have a return air compartment that extends a substantial distance across the roof of the bus such that a single design can meet the needs of various return air duct installations of various types of buses. Provision is made for the selective mixing of return air with fresh air, with the mixture then being passed by the evaporator blower through the evaporator coils and into the supply air ducts. The frames of the modules are attached to the roof of the bus by rails which are properly spaced to accommodate the module frames and allow their selective longitudinal placement.",CARRIER CORPORATION,"Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).","Carrier Parkway, P.O. Box 4800, Syracuse, NY 13221 (US).",,,,,,,,,,,
P394/2005,2004-01-09,B29D 99/00,Sweden,0300158-3,2004-10-01,2004-10-01,1,"A MEMBRANE, A METHOD AND DIE MEANS FOR MANUFACTURING SAME","The invention relates to a method of manufacturing a membrane (1) from a blank (39) by a cure, which membrane comprises two rubber layers (40, 41) and a fabric-formed reinforcement layer (19), positioned between said rubber layers. In order to counteract and prevent respectively undesirable displacements of said reinforcement layer (19) membrane sections, which are movable in an application position, are manufactured according to the invention having a form, which deviates from the application form, and/or are exposed to stretching during the cure in order to within said membrane section bring about a displacement of said reinforcement layer (19) across a portion of at least one of said rubber layers (40, 41) and consequently a position, which deviates from the blank building up during the cure. The invention also relates to a membrane, manufactured according to this method as well as a mold tool designed to carry out said method and said manufacture of said membrane respectively.",TOUR & ANDERSSON AB,S-524 80 Ljung (SE),S-524 80 Ljung (SE),,,,,,,,,,,
